route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
91,2,2273101,Express to Oxford & Wonderland,,1,112267,76665,0,0
91,2,2273102,Express to Oxford & Wonderland,,1,112266,76665,0,0
92,2,2273289,Express to Masonville Mall,,0,112283,76666,0,0
92,2,2273290,Express to Masonville Mall,,0,112282,76666,0,0
92,2,2273291,Express to Masonville Mall,,0,112281,76666,0,0
92,2,2273292,Express to Masonville Mall,,0,112283,76666,0,0
92,2,2273293,Express to Masonville Mall,,0,112282,76666,0,0
92,2,2273294,Express to Masonville Mall,,0,112281,76666,0,0
92,2,2273295,Express to Masonville Mall,,0,112278,76666,0,0
92,2,2273296,Express to Masonville Mall,,0,112280,76666,0,0
92,2,2273297,Express to Masonville Mall,,0,112278,76666,0,0
92,2,2273298,Express to Masonville Mall,,0,112280,76666,0,0
92,2,2273299,Express to Masonville Mall,,0,112279,76666,0,0
92,2,2273300,Express to Masonville Mall,,0,112278,76666,0,0
92,2,2273301,Express to Masonville Mall,,0,112280,76666,0,0
92,2,2273302,Express to Masonville Mall,,0,112279,76666,0,0
92,2,2273303,Express to Masonville Mall,,0,112278,76666,0,0
92,2,2273304,Express to Masonville Mall,,0,112280,76666,0,0
92,2,2273305,Express to Masonville Mall,,0,112279,76666,0,0
92,2,2273306,Express to Masonville Mall,,0,112278,76666,0,0
92,2,2273307,Express to Masonville Mall,,0,112279,76666,0,0
92,2,2273308,Express to Masonville Mall,,0,112278,76666,0,0
92,2,2273309,Express to Victoria Hosptial,,1,112282,76667,0,0
92,2,2273310,Express to Victoria Hosptial,,1,112281,76667,0,0
92,2,2273311,Express to Victoria Hosptial,,1,112283,76667,0,0
92,2,2273312,Express to Victoria Hosptial,,1,112282,76667,0,0
92,2,2273313,Express to Victoria Hosptial,,1,112281,76667,0,0
92,2,2273314,Express to Victoria Hosptial,,1,112283,76667,0,0
92,2,2273315,Express to Victoria Hosptial,,1,112282,76667,0,0
92,2,2273316,Express to Victoria Hosptial,,1,112280,76667,0,0
92,2,2273317,Express to Victoria Hosptial,,1,112278,76667,0,0
92,2,2273318,Express to Victoria Hosptial,,1,112280,76667,0,0
92,2,2273319,Express to Victoria Hosptial,,1,112279,76667,0,0
92,2,2273320,Express to Victoria Hosptial,,1,112278,76667,0,0
92,2,2273321,Express to Victoria Hosptial,,1,112280,76667,0,0
92,2,2273322,Express to Victoria Hosptial,,1,112279,76667,0,0
92,2,2273323,Express to Victoria Hosptial,,1,112278,76667,0,0
92,2,2273324,Express to Victoria Hosptial,,1,112280,76667,0,0
92,2,2273325,Express to Victoria Hosptial,,1,112279,76667,0,0
92,2,2273326,Express to Victoria Hosptial,,1,112278,76667,0,0
92,2,2273327,Express to Victoria Hosptial,,1,112280,76667,0,0
92,2,2273328,Express to Victoria Hosptial,,1,112279,76667,0,0
92,2,2273329,Express to Victoria Hosptial,,1,112278,76667,0,0
92,2,2273330,Express to Victoria Hosptial,,1,112279,76667,0,0
93,2,2273424,Masonville Mall Via Wharncliffe/Western,,0,112294,76669,0,0
93,2,2273425,Masonville Mall Via Wharncliffe/Western,,0,112292,76669,0,0
93,2,2273426,Masonville Mall Via Wharncliffe/Western,,0,112294,76669,0,0
93,2,2273448,Masonville Mall Via Wharncliffe/Western,,0,112295,76669,0,0
93,2,2273427,Masonville Mall Via Wharncliffe/Western,,0,112292,76669,0,0
93,2,2273428,Masonville Mall Via Wharncliffe/Western,,0,112294,76669,0,0
93,2,2273429,Masonville Mall Via Wharncliffe/Western,,0,112295,76669,0,0
93,2,2273430,Masonville Mall Via Wharncliffe/Western,,0,112292,76669,0,0
93,2,2273431,Masonville Mall Via Wharncliffe/Western,,0,112294,76669,0,0
93,2,2273432,Masonville Mall Via Wharncliffe/Western,,0,112295,76669,0,0
93,2,2273433,Masonville Mall Via Wharncliffe/Western,,0,112292,76669,0,0
93,2,2273434,Masonville Mall Via Wharncliffe/Western,,0,112294,76669,0,0
93,2,2273435,Masonville Mall Via Wharncliffe/Western,,0,112295,76669,0,0
93,2,2273436,Masonville Mall Via Wharncliffe/Western,,0,112292,76669,0,0
93,2,2273437,Masonville Mall Via Wharncliffe/Western,,0,112294,76669,0,0
93,2,2273438,Masonville Mall Via Wharncliffe/Western,,0,112295,76669,0,0
93,2,2273440,Masonville Mall Via Wharncliffe/Western,,0,112293,76669,0,0
93,2,2273439,Masonville Mall Via Wharncliffe/Western,,0,112292,76669,0,0
93,2,2273441,Masonville Mall Via Wharncliffe/Western,,0,112294,76669,0,0
93,2,2273442,Masonville Mall Via Wharncliffe/Western,,0,112295,76669,0,0
93,2,2273443,Masonville Mall Via Wharncliffe/Western,,0,112293,76669,0,0
93,2,2273444,Masonville Mall Via Wharncliffe/Western,,0,112292,76669,0,0
93,2,2273445,Masonville Mall Via Wharncliffe/Western,,0,112294,76669,0,0
93,2,2273446,Masonville Mall Via Wharncliffe/Western,,0,112295,76669,0,0
93,2,2273450,Masonville Mall Via Wharncliffe/Western,,0,112293,76669,0,0
93,2,2273451,Masonville Mall Via Wharncliffe/Western,,0,112292,76669,0,0
93,2,2273454,Masonville Mall Via Wharncliffe/Western,,0,112294,76669,0,0
93,2,2273447,Masonville Mall Via Wharncliffe/Western,,0,112293,76669,0,0
93,2,2273452,Masonville Mall Via Wharncliffe/Western,,0,112292,76669,0,0
93,2,2273455,Masonville Mall Via Wharncliffe/Western,,0,112294,76669,0,0
93,2,2273449,Masonville Mall Via Wharncliffe/Western,,0,112293,76669,0,0
93,2,2273457,Masonville Mall Via Wharncliffe/Western,,0,112292,76669,0,0
93,2,2273453,Masonville Mall Via Wharncliffe/Western,,0,112293,76669,0,0
93,2,2273458,Masonville Mall Via Wharncliffe/Western,,0,112292,76669,0,0
93,2,2273456,Masonville Mall Via Wharncliffe/Western,,0,112293,76669,0,0
93,2,2273459,Jalna at Bradley Only,,0,112292,76668,0,0
93,2,2273460,Masonville Mall via Western/Wharnclifffe,,1,112294,76670,0,0
93,2,2273461,Masonville Mall via Western/Wharnclifffe,,1,112292,76670,0,0
93,2,2273462,White Oaks Mall via Western/Wharncliffe,,1,112294,76671,0,0
93,2,2273486,White Oaks Mall via Western/Wharncliffe,,1,112295,76671,0,0
93,2,2273463,White Oaks Mall via Western/Wharncliffe,,1,112292,76671,0,0
93,2,2273464,White Oaks Mall via Western/Wharncliffe,,1,112294,76671,0,0
93,2,2273485,White Oaks Mall via Western/Wharncliffe,,1,112295,76671,0,0
93,2,2273465,White Oaks Mall via Western/Wharncliffe,,1,112292,76671,0,0
93,2,2273466,White Oaks Mall via Western/Wharncliffe,,1,112294,76671,0,0
93,2,2273467,White Oaks Mall via Western/Wharncliffe,,1,112295,76671,0,0
93,2,2273468,White Oaks Mall via Western/Wharncliffe,,1,112292,76671,0,0
93,2,2273469,White Oaks Mall via Western/Wharncliffe,,1,112294,76671,0,0
93,2,2273470,White Oaks Mall via Western/Wharncliffe,,1,112295,76671,0,0
93,2,2273471,White Oaks Mall via Western/Wharncliffe,,1,112292,76671,0,0
93,2,2273472,White Oaks Mall via Western/Wharncliffe,,1,112294,76671,0,0
93,2,2273473,White Oaks Mall via Western/Wharncliffe,,1,112295,76671,0,0
93,2,2273475,White Oaks Mall via Western/Wharncliffe,,1,112293,76671,0,0
93,2,2273474,White Oaks Mall via Western/Wharncliffe,,1,112292,76671,0,0
93,2,2273476,White Oaks Mall via Western/Wharncliffe,,1,112294,76671,0,0
93,2,2273477,White Oaks Mall via Western/Wharncliffe,,1,112295,76671,0,0
93,2,2273478,White Oaks Mall via Western/Wharncliffe,,1,112293,76671,0,0
93,2,2273479,White Oaks Mall via Western/Wharncliffe,,1,112292,76671,0,0
93,2,2273480,White Oaks Mall via Western/Wharncliffe,,1,112294,76671,0,0
93,2,2273481,White Oaks Mall via Western/Wharncliffe,,1,112295,76671,0,0
93,2,2273482,White Oaks Mall via Western/Wharncliffe,,1,112293,76671,0,0
93,2,2273488,White Oaks Mall via Western/Wharncliffe,,1,112292,76671,0,0
93,2,2273483,White Oaks Mall via Western/Wharncliffe,,1,112294,76671,0,0
93,2,2273484,White Oaks Mall via Western/Wharncliffe,,1,112293,76671,0,0
93,2,2273491,White Oaks Mall via Western/Wharncliffe,,1,112292,76671,0,0
93,2,2273492,White Oaks Mall via Western/Wharncliffe,,1,112294,76671,0,0
93,2,2273487,White Oaks Mall via Western/Wharncliffe,,1,112293,76671,0,0
93,2,2273489,White Oaks Mall via Western/Wharncliffe,,1,112292,76671,0,0
93,2,2273490,White Oaks Mall via Western/Wharncliffe,,1,112293,76671,0,0
93,2,2273494,White Oaks Mall via Western/Wharncliffe,,1,112292,76671,0,0
93,2,2273493,White Oaks Mall via Western/Wharncliffe,,1,112293,76671,0,0
93,2,2273495,White Oaks Mall via Western/Wharncliffe,,1,112292,76671,0,0
94,2,2273793,Express to Argyle Mall,,0,112315,76672,0,0
94,2,2273794,Express to Argyle Mall,,0,112317,76672,0,0
94,2,2273795,Express to Argyle Mall,,0,112316,76672,0,0
94,2,2273796,Express to Argyle Mall,,0,112315,76672,0,0
94,2,2273797,Express to Argyle Mall,,0,112317,76672,0,0
94,2,2273798,Express to Argyle Mall,,0,112316,76672,0,0
94,2,2273799,Express to Argyle Mall,,0,112315,76672,0,0
94,2,2273800,Express to Argyle Mall,,0,112312,76672,0,0
94,2,2273801,Express to Argyle Mall,,0,112311,76672,0,0
94,2,2273802,Express to Argyle Mall,,0,112314,76672,0,0
94,2,2273803,Express to Argyle Mall,,0,112313,76672,0,0
94,2,2273804,Express to Argyle Mall,,0,112312,76672,0,0
94,2,2273805,Express to Argyle Mall,,0,112311,76672,0,0
94,2,2273806,Express to Argyle Mall,,0,112314,76672,0,0
94,2,2273807,Express to Argyle Mall,,0,112313,76672,0,0
94,2,2273808,Express to Argyle Mall,,0,112312,76672,0,0
94,2,2273809,Express to Argyle Mall,,0,112311,76672,0,0
94,2,2273810,Express to Argyle Mall,,0,112314,76672,0,0
94,2,2273811,Express to Argyle Mall,,0,112313,76672,0,0
94,2,2273812,Express to Argyle Mall,,0,112312,76672,0,0
94,2,2273813,Express to Argyle Mall,,0,112311,76672,0,0
94,2,2273814,Express to Natural Science,,1,112317,76674,0,0
94,2,2273815,Express to Natural Science,,1,112316,76674,0,0
94,2,2273816,Express to Natural Science,,1,112315,76674,0,0
94,2,2273817,Express to Natural Science,,1,112317,76674,0,0
94,2,2273818,Express to Natural Science,,1,112316,76674,0,0
94,2,2273819,Express to Natural Science,,1,112315,76674,0,0
94,2,2273820,Express to Natural Science,,1,112317,76674,0,0
94,2,2273821,Express to Natural Science,,1,112311,76674,0,0
94,2,2273822,Express to Natural Science,,1,112314,76674,0,0
94,2,2273823,Express to Natural Science,,1,112313,76674,0,0
94,2,2273824,Express to Natural Science,,1,112312,76674,0,0
94,2,2273825,Express to Natural Science,,1,112311,76674,0,0
94,2,2273826,Express to Natural Science,,1,112314,76674,0,0
94,2,2273827,Express to Natural Science,,1,112313,76674,0,0
94,2,2273828,Express to Natural Science,,1,112312,76674,0,0
94,2,2273829,Express to Natural Science,,1,112311,76674,0,0
94,2,2273830,Express to Natural Science,,1,112314,76674,0,0
94,2,2273831,Express to Natural Science,,1,112313,76674,0,0
94,2,2273832,Express to Natural Science,,1,112312,76674,0,0
94,2,2273833,Express to Natural Science,,1,112311,76674,0,0
94,2,2273834,Express to Natural Science,,1,112314,76674,0,0
95,2,2273886,Express to Fanshawe College,,0,112327,76677,0,0
95,2,2273887,Express to Fanshawe College,,0,112328,76675,0,0
95,2,2273888,Express to Fanshawe College,,0,112327,76675,0,0
95,2,2273889,Express to Fanshawe College,,0,112328,76675,0,0
95,2,2273890,Express to Fanshawe College,,0,112327,76675,0,0
95,2,2273891,Express to Fanshawe College,,0,112328,76675,0,0
95,2,2273892,Express to Highbury & Brydges Only,,0,112327,76676,0,0
95,2,2273893,Express to Fanshawe College,,0,112325,76677,0,0
95,2,2273894,Express to Fanshawe College,,0,112326,76675,0,0
95,2,2273895,Express to Fanshawe College,,0,112325,76675,0,0
95,2,2273896,Express to Fanshawe College,,0,112326,76675,0,0
95,2,2273897,Express to Fanshawe College,,0,112325,76675,0,0
95,2,2273898,Express to Fanshawe College,,0,112326,76675,0,0
95,2,2273899,Express to Fanshawe College,,0,112325,76675,0,0
95,2,2273900,Express to Fanshawe College,,0,112326,76675,0,0
95,2,2273901,Express to Highbury & Brydges Only,,0,112325,76676,0,0
95,2,2273902,Express to White Oaks Mall,,1,112328,76680,0,0
95,2,2273903,Express to White Oaks Mal,,1,112327,76678,0,0
95,2,2273904,Express to White Oaks Mal,,1,112328,76678,0,0
95,2,2273905,Express to White Oaks Mal,,1,112327,76678,0,0
95,2,2273906,Express to White Oaks Mal,,1,112328,76678,0,0
95,2,2273907,Express to White Oaks Mal,,1,112327,76678,0,0
95,2,2273908,Express to Highbury & Brydges Only,,1,112328,76679,0,0
95,2,2273909,Express to White Oaks Mall,,1,112326,76680,0,0
95,2,2273910,Express to White Oaks Mal,,1,112325,76678,0,0
95,2,2273911,Express to White Oaks Mal,,1,112326,76678,0,0
95,2,2273912,Express to White Oaks Mal,,1,112325,76678,0,0
95,2,2273913,Express to White Oaks Mal,,1,112326,76678,0,0
95,2,2273914,Express to White Oaks Mal,,1,112325,76678,0,0
95,2,2273915,Express to White Oaks Mal,,1,112326,76678,0,0
95,2,2273916,Express to White Oaks Mal,,1,112325,76678,0,0
95,2,2273917,Express to Highbury & Brydges Only,,1,112326,76679,0,0
01,3,2259534,1B King Edward,,0,111526,76335,0,0
01,3,2259527,1A Pond Mills via Wellington,,0,111523,76339,0,0
01,3,2259529,1B King Edward via Wellington,,0,111526,76340,0,0
01,3,2259535,1A Pond Mills,,0,111525,76338,0,0
01,3,2259528,1A Pond Mills via Wellington,,0,111523,76339,0,0
01,3,2259530,1B King Edward via Wellington,,0,111526,76340,0,0
01,3,2259532,1A Pond Mills via Wellington,,0,111525,76339,0,0
01,3,2259531,1B King Edward via Wellington,,0,111523,76340,0,0
01,3,2259533,1A Pond Mills via Wellington,,0,111526,76339,0,0
01,3,2259576,1A Pond Mills,,0,111522,76338,0,0
01,3,2259536,1B King Edward via Wellington,,0,111525,76340,0,0
01,3,2259548,1A Pond Mills via Wellington,,0,111524,76339,0,0
01,3,2259537,1B King Edward via Wellington,,0,111523,76340,0,0
01,3,2259549,1A Pond Mills via Wellington,,0,111526,76339,0,0
01,3,2259538,1B King Edward via Wellington,,0,111522,76340,0,0
01,3,2259550,1A Pond Mills via Wellington,,0,111525,76339,0,0
01,3,2259539,1B King Edward via Wellington,,0,111524,76340,0,0
01,3,2259551,1A Pond Mills via Wellington,,0,111523,76339,0,0
01,3,2259540,1B King Edward via Wellington,,0,111526,76340,0,0
01,3,2259552,1A Pond Mills via Wellington,,0,111522,76339,0,0
01,3,2259541,1B King Edward via Wellington,,0,111525,76340,0,0
01,3,2259553,1A Pond Mills via Wellington,,0,111524,76339,0,0
01,3,2259542,1B King Edward via Wellington,,0,111523,76340,0,0
01,3,2259554,1A Pond Mills via Wellington,,0,111526,76339,0,0
01,3,2259543,1B King Edward via Wellington,,0,111522,76340,0,0
01,3,2259555,1A Pond Mills via Wellington,,0,111525,76339,0,0
01,3,2259544,1B King Edward via Wellington,,0,111524,76340,0,0
01,3,2259556,1A Pond Mills via Wellington,,0,111523,76339,0,0
01,3,2259545,1B King Edward via Wellington,,0,111526,76340,0,0
01,3,2259557,1A Pond Mills via Wellington,,0,111522,76339,0,0
01,3,2259546,1B King Edward via Wellington,,0,111525,76340,0,0
01,3,2259558,1A Pond Mills via Wellington,,0,111524,76339,0,0
01,3,2259547,1B King Edward via Wellington,,0,111523,76340,0,0
01,3,2259559,1A Pond Mills via Wellington,,0,111526,76339,0,0
01,3,2259560,1B King Edward via Wellington,,0,111522,76340,0,0
01,3,2259573,Adelaide and Huron Only,,0,111525,76337,0,0
01,3,2259567,1A Pond Mills via Wellington,,0,111524,76339,0,0
01,3,2259561,1B King Edward via Wellington,,0,111523,76340,0,0
01,3,2259568,1A Pond Mills via Wellington,,0,111522,76339,0,0
01,3,2259562,1B King Edward via Wellington,,0,111524,76340,0,0
01,3,2259569,1A Pond Mills via Wellington,,0,111523,76339,0,0
01,3,2259563,1B King Edward via Wellington,,0,111522,76340,0,0
01,3,2259570,1A Pond Mills via Wellington,,0,111524,76339,0,0
01,3,2259564,1B King Edward via Wellington,,0,111523,76340,0,0
01,3,2259571,1A Pond Mills via Wellington,,0,111522,76339,0,0
01,3,2259565,1B King Edward via Wellington,,0,111524,76340,0,0
01,3,2259572,1A Pond Mills via Wellington,,0,111523,76339,0,0
01,3,2259566,1B King Edward via Wellington,,0,111522,76340,0,0
01,3,2259574,1A Pond Mills via Wellington,,0,111524,76339,0,0
01,3,2259575,Adelaide and Huron Only,,0,111523,76337,0,0
01,3,2259584,Kipps Lane,,1,111523,76341,0,0
01,3,2259577,1A Kipps Lane via Wellington,,1,111526,76342,0,0
01,3,2259579,1B Kipps Lane via Wellington,,1,111523,76343,0,0
01,3,2259578,1A Kipps Lane via Wellington,,1,111526,76342,0,0
01,3,2259580,1B Kipps Lane via Wellington,,1,111525,76343,0,0
01,3,2259582,1A Kipps Lane via Wellington,,1,111523,76342,0,0
01,3,2259581,1B Kipps Lane via Wellington,,1,111526,76343,0,0
01,3,2259583,1A Kipps Lane via Wellington,,1,111525,76342,0,0
01,3,2259626,Kipps Lane,,1,111524,76341,0,0
01,3,2259585,1B Kipps Lane via Wellington,,1,111523,76343,0,0
01,3,2259597,1A Kipps Lane via Wellington,,1,111526,76342,0,0
01,3,2259586,1B Kipps Lane via Wellington,,1,111522,76343,0,0
01,3,2259598,1A Kipps Lane via Wellington,,1,111525,76342,0,0
01,3,2259587,1B Kipps Lane via Wellington,,1,111524,76343,0,0
01,3,2259599,1A Kipps Lane via Wellington,,1,111523,76342,0,0
01,3,2259588,1B Kipps Lane via Wellington,,1,111526,76343,0,0
01,3,2259600,1A Kipps Lane via Wellington,,1,111522,76342,0,0
01,3,2259589,1B Kipps Lane via Wellington,,1,111525,76343,0,0
01,3,2259601,1A Kipps Lane via Wellington,,1,111524,76342,0,0
01,3,2259590,1B Kipps Lane via Wellington,,1,111523,76343,0,0
01,3,2259602,1A Kipps Lane via Wellington,,1,111526,76342,0,0
01,3,2259591,1B Kipps Lane via Wellington,,1,111522,76343,0,0
01,3,2259603,1A Kipps Lane via Wellington,,1,111525,76342,0,0
01,3,2259592,1B Kipps Lane via Wellington,,1,111524,76343,0,0
01,3,2259604,1A Kipps Lane via Wellington,,1,111523,76342,0,0
01,3,2259593,1B Kipps Lane via Wellington,,1,111526,76343,0,0
01,3,2259605,1A Kipps Lane via Wellington,,1,111522,76342,0,0
01,3,2259594,1B Kipps Lane via Wellington,,1,111525,76343,0,0
01,3,2259606,1A Kipps Lane via Wellington,,1,111524,76342,0,0
01,3,2259595,1B Kipps Lane via Wellington,,1,111523,76343,0,0
01,3,2259607,1A Kipps Lane via Wellington,,1,111526,76342,0,0
01,3,2259596,1B Kipps Lane via Wellington,,1,111522,76343,0,0
01,3,2259608,1A Kipps Lane via Wellington,,1,111525,76342,0,0
01,3,2259609,1B Kipps Lane via Wellington,,1,111524,76343,0,0
01,3,2259610,1A Kipps Lane via Wellington,,1,111523,76342,0,0
01,3,2259622,1B King edward & Thompson Only,,1,111526,76345,0,0
01,3,2259616,1B Kipps Lane via Wellington,,1,111522,76343,0,0
01,3,2259611,1A Kipps Lane via Wellington,,1,111524,76342,0,0
01,3,2259617,1B Kipps Lane via Wellington,,1,111523,76343,0,0
01,3,2259612,1A Kipps Lane via Wellington,,1,111522,76342,0,0
01,3,2259618,1B Kipps Lane via Wellington,,1,111524,76343,0,0
01,3,2259613,1A Kipps Lane via Wellington,,1,111523,76342,0,0
01,3,2259619,1B Kipps Lane via Wellington,,1,111522,76343,0,0
01,3,2259614,1A Kipps Lane via Wellington,,1,111524,76342,0,0
01,3,2259620,1B Kipps Lane via Wellington,,1,111523,76343,0,0
01,3,2259615,1A Kipps Lane via Wellington,,1,111522,76342,0,0
01,3,2259621,1B Kipps Lane via Wellington,,1,111524,76343,0,0
01,3,2259623,1A Kipps Lane via Wellington,,1,111523,76342,0,0
01,3,2259624,1B King edward & Thompson Only,,1,111522,76345,0,0
01,3,2259625,1A Pond Mills & Thompson Only,,1,111524,76344,0,0
02,3,2260262,2A Trafalgar Heights,,0,111568,76361,0,0
02,3,2260263,2B Bonaventure via Dundas,,0,111572,76359,0,0
02,3,2260264,2A Argyle Mall via Hale & Trafalgar,,0,111569,76358,0,0
02,3,2260265,2A Trafalgar Heights,,0,111570,76361,0,0
02,3,2260266,2B Bonaventure via Dundas,,0,111568,76359,0,0
02,3,2260267,2A Trafalgar Heights,,0,111571,76361,0,0
02,3,2260268,2B Bonaventure via Dundas,,0,111572,76359,0,0
02,3,2260269,2A Argyle Mall via Hale & Trafalgar,,0,111565,76358,0,0
02,3,2260270,2B Bonaventure via Dundas,,0,111569,76359,0,0
02,3,2260271,2A Argyle Mall via Hale & Trafalgar,,0,111567,76358,0,0
02,3,2260272,2B Bonaventure via Dundas,,0,111570,76359,0,0
02,3,2260273,2A Argyle Mall via Hale & Trafalgar,,0,111568,76358,0,0
02,3,2260274,2B Bonaventure via Dundas,,0,111571,76359,0,0
02,3,2260275,2A Argyle Mall via Hale & Trafalgar,,0,111572,76358,0,0
02,3,2260276,2B Bonaventure via Dundas,,0,111565,76359,0,0
02,3,2260277,2A Argyle Mall via Hale & Trafalgar,,0,111569,76358,0,0
02,3,2260278,2B Bonaventure via Dundas,,0,111567,76359,0,0
02,3,2260279,2A Argyle Mall via Hale & Trafalgar,,0,111570,76358,0,0
02,3,2260280,2B Bonaventure via Dundas,,0,111568,76359,0,0
02,3,2260281,2A Argyle Mall via Hale & Trafalgar,,0,111566,76358,0,0
02,3,2260282,2B Bonaventure via Dundas,,0,111571,76359,0,0
02,3,2260283,2A Argyle Mall via Hale & Trafalgar,,0,111572,76358,0,0
02,3,2260284,2B Bonaventure via Dundas,,0,111565,76359,0,0
02,3,2260285,2A Argyle Mall via Hale & Trafalgar,,0,111569,76358,0,0
02,3,2260286,2B Bonaventure via Dundas,,0,111567,76359,0,0
02,3,2260287,2A Argyle Mall via Hale & Trafalgar,,0,111570,76358,0,0
02,3,2260288,2B Bonaventure via Dundas,,0,111568,76359,0,0
02,3,2260299,2A Argyle Mall via Hale & Trafalgar,,0,111566,76358,0,0
02,3,2260289,2B Bonaventure via Dundas,,0,111571,76359,0,0
02,3,2260300,2A Argyle Mall via Hale & Trafalgar,,0,111572,76358,0,0
02,3,2260290,2B Bonaventure via Dundas,,0,111565,76359,0,0
02,3,2260301,2A Argyle Mall via Hale & Trafalgar,,0,111569,76358,0,0
02,3,2260291,2B Bonaventure via Dundas,,0,111567,76359,0,0
02,3,2260302,2A Argyle Mall via Hale & Trafalgar,,0,111570,76358,0,0
02,3,2260292,2B Bonaventure via Dundas,,0,111568,76359,0,0
02,3,2260303,2A Argyle Mall via Hale & Trafalgar,,0,111566,76358,0,0
02,3,2260293,2B Bonaventure via Dundas,,0,111571,76359,0,0
02,3,2260304,2A Argyle Mall via Hale & Trafalgar,,0,111572,76358,0,0
02,3,2260294,2B Bonaventure via Dundas,,0,111565,76359,0,0
02,3,2260305,2A Argyle Mall via Hale & Trafalgar,,0,111569,76358,0,0
02,3,2260295,2B Bonaventure via Dundas,,0,111567,76359,0,0
02,3,2260306,2A Argyle Mall via Hale & Trafalgar,,0,111570,76358,0,0
02,3,2260296,2B Bonaventure via Dundas,,0,111568,76359,0,0
02,3,2260307,2A Argyle Mall via Hale & Trafalgar,,0,111566,76358,0,0
02,3,2260297,2B Bonaventure via Dundas,,0,111571,76359,0,0
02,3,2260308,2A Argyle Mall via Hale & Trafalgar,,0,111572,76358,0,0
02,3,2260298,2B Bonaventure via Dundas,,0,111565,76359,0,0
02,3,2260309,2A Argyle Mall via Hale & Trafalgar,,0,111569,76358,0,0
02,3,2260310,2B Bonaventure via Dundas,,0,111567,76359,0,0
02,3,2260322,Dundas & Highbury Only,,0,111570,76354,0,0
02,3,2260311,2A Argyle Mall via Hale & Trafalgar,,0,111568,76358,0,0
02,3,2260317,2B Bonaventure via Dundas,,0,111566,76359,0,0
02,3,2260312,2A Argyle Mall via Hale & Trafalgar,,0,111571,76358,0,0
02,3,2260318,2B Bonaventure via Dundas,,0,111572,76359,0,0
02,3,2260313,2A Argyle Mall via Hale & Trafalgar,,0,111565,76358,0,0
02,3,2260319,2B Bonaventure via Dundas,,0,111569,76359,0,0
02,3,2260314,2A Argyle Mall via Hale & Trafalgar,,0,111567,76358,0,0
02,3,2260320,2B Bonaventure via Dundas,,0,111568,76359,0,0
02,3,2260315,2A Argyle Mall via Hale & Trafalgar,,0,111566,76358,0,0
02,3,2260321,2B Bonaventure via Dundas,,0,111571,76359,0,0
02,3,2260316,2A Argyle Mall via Hale & Trafalgar,,0,111572,76358,0,0
02,3,2260323,2B Bonaventure via Dundas,,0,111565,76359,0,0
02,3,2260328,Dundas & Highbury Only,,0,111569,76354,0,0
02,3,2260326,2A Argyle Mall via Hale & Trafalgar,,0,111567,76358,0,0
02,3,2260329,Dundas & Highbury Only,,0,111568,76354,0,0
02,3,2260324,2B Bonaventure via Dundas,,0,111566,76359,0,0
02,3,2260327,2A Argyle Mall via Hale & Trafalgar,,0,111565,76358,0,0
02,3,2260325,2B Bonaventure via Dundas,,0,111567,76359,0,0
02,3,2260260,2A Argyle Mall via Hale & Trafalgar,,0,111566,76358,0,0
02,3,2260261,2B Bonaventure via Dundas,,0,111565,76359,0,0
02,3,2260330,2A Argyle Mall via Hale & Trafalgar,,0,111567,76358,0,0
02,3,2260331,2B Bonaventure via Dundas,,0,111566,76359,0,0
02,3,2260332,Dundas & Highbury Only,,0,111565,76354,0,0
02,3,2260333,2B Natural Science via Dundas,,1,111569,76369,0,0
02,3,2260334,2A Natural Science via Dundas,,1,111568,76367,0,0
02,3,2260335,2B Natural Science via Dundas,,1,111572,76369,0,0
02,3,2260336,2A Natural Science via Dundas,,1,111569,76367,0,0
02,3,2260337,2B Natural Science via Dundas,,1,111567,76369,0,0
02,3,2260338,2A Natural Science via Dundas,,1,111570,76367,0,0
02,3,2260339,2B Natural Science via Dundas,,1,111568,76369,0,0
02,3,2260340,2A Natural Science via Dundas,,1,111571,76367,0,0
02,3,2260341,2B Natural Science via Dundas,,1,111572,76369,0,0
02,3,2260342,2A Natural Science via Dundas,,1,111565,76367,0,0
02,3,2260343,2B Natural Science via Dundas,,1,111569,76369,0,0
02,3,2260344,2A Natural Science via Dundas,,1,111567,76367,0,0
02,3,2260345,2B Natural Science via Dundas,,1,111570,76369,0,0
02,3,2260346,2A Natural Science via Dundas,,1,111568,76367,0,0
02,3,2260389,Natural Science via Dundas,,1,111566,76371,0,0
02,3,2260347,2B Natural Science via Dundas,,1,111571,76369,0,0
02,3,2260368,2A Natural Science via Dundas,,1,111572,76367,0,0
02,3,2260348,2B Natural Science via Dundas,,1,111565,76369,0,0
02,3,2260369,2A Natural Science via Dundas,,1,111569,76367,0,0
02,3,2260349,2B Natural Science via Dundas,,1,111567,76369,0,0
02,3,2260370,2A Natural Science via Dundas,,1,111570,76367,0,0
02,3,2260350,2B Natural Science via Dundas,,1,111568,76369,0,0
02,3,2260371,2A Natural Science via Dundas,,1,111566,76367,0,0
02,3,2260351,2B Natural Science via Dundas,,1,111571,76369,0,0
02,3,2260372,2A Natural Science via Dundas,,1,111572,76367,0,0
02,3,2260352,2B Natural Science via Dundas,,1,111565,76369,0,0
02,3,2260373,2A Natural Science via Dundas,,1,111569,76367,0,0
02,3,2260353,2B Natural Science via Dundas,,1,111567,76369,0,0
